label,risk_aversion_change_point,ambiguity_aversion_change_point
0b4cd31ea7723b8f6874f29101409e80,0.78125,0.99
45fb0ae89511a861e79c28d006080fdc,0.03125,0.0
25f32f57d154ec61956cf101c2edf806,0.875,0.56
876281ead0f2202ba7713088bec35383,0.34375,0.32999999999999996
959062c89e0c8c5b4f0a42b3e4ac5a79,0.28125,0.39
176f760ff7c698cbf90cfdbcb3f11634,0.53125,0.99
f3648d356b61a711700560b5c326a13a,0.09375,0.6
30d9574f2689e56e7a15f02205c648cc,0.84375,0.62
99e7b6ad42d1f8ad75c13042dc2cb36c,0.59375,0.62
15ce25f95f767b198e7ec3f27c3887c1,0.78125,0.99
842bb5e2f05cc4d3186820332364b221,0.78125,0.56
61e1889116102c10fbd22116c8f8f557,0.78125,0.56
9638ef333ce1193d4b08c74f8321e99b,0.40625,0.5
1a9ff091e6491749896769b3ac10d60f,0.21875,0.99
40d9e4a4ab9e4927a130c5cfc2e15b5e,0.96875,0.99
a3a5a10a1bb18dae3abbe6b01ef4e968,0.78125,0.87
dd6f6a09372412b4846157475db2a83a,0.40625,0.6
38cc0d14f773f5ee0a380275ebc8be97,0.5,0.97
6146599eba74356757eb424fa7a6f407,0.96875,0.99
138fa5c13c5beaec2c2fd7e50022b737,0.5,0.88
0979c16b801379a13b8a02e8ded118fe,0.84375,0.5
13f971fdee7de9fc9373ddd6a1dea17d,0.78125,0.5
39244ff94723de31448ca211c7270d08,0.34375,0.99
dfcd5e5be6dbff8d519dcd0059925555,0.40625,0.06000000000000005
0a8e9fae9ca54b5dd31c6ad20eb8e1b2,0.1875,0.37
e62ba2b4ddd12fe9452d3146f3c84467,0.90625,0.75
13fe0fa81e636f8b8b60d22007125496,0.40625,0.49
5f1ec56055e6095ed23b23196a44f79a,0.28125,0.99
95d98b204ac54b908b8afa7ab9f9785c,0.53125,0.5
bf77aeec6c7c93f1189fb6a38ae51a8b,0.96875,0.87
3f69a82339b4ea101d7b71e4ce98b493,0.65625,0.6
a1c28c01580b722830e7a0c07808f0ff,0.78125,0.24
f55de8b260db3d2c4eb92ed0bc08ba2d,0.53125,0.6
e91f00b3dbeb1f7be1f93898a0df885b,0.78125,0.5
0067c6f60bd953e042e4439e4654ac03,0.78125,0.49
dbe13e6740eb46d4dbc901c5976eaed8,0.21875,0.5
bfb41d208c66d08168149a8017eddd86,0.03125,0.06000000000000005
8bd136ec1a39bd2357951fa5305466e7,0.15625,0.5
c10c5a4cad475599a6b07bbfa5f07095,0.78125,0.37
84845ccc5147712c21e82e3900ae0e90,0.78125,0.56
ad0d5623fa719053a0a72aa09bdb7aa2,0.90625,0.52
750f080afb25e1e6a76bd9ae7917b976,0.78125,0.54
0200bf7ebef1b36febe919320faba659,0.78125,0.5
c589376c17b6283c6adbbfa2553a53da,0.90625,0.0
8913cb44e896fc6d9d8f8f94caba2161,0.5,0.5
bbd034e18cd0f54988ce4064acbcdcd4,0.90625,0.6
8d9a1fbb96b9271d7d6bc686ab955b54,0.78125,0.5800000000000001
22e3fcd6be2e0dc5f0bb64d3f40f0042,0.59375,0.5
372a061b497ddf88c260780864300b57,0.34375,0.52
6b40d6690ed09f033294ab63c2628cb4,0.78125,0.5
31d3ae6dad87200e47300c54603eb2a8,0.71875,0.43000000000000005
1ed86b20b29e13e4b0ba9d3ba4e6873c,0.96875,0.75
266f9fdd337280e42045f2993b8d6c67,0.53125,0.5
fd2138ccf927c8b394735d0d54f68d3c,0.5,0.99
2dbab163ccde5aa9a01b8a7fefb882ce,0.65625,0.61
7194877ffd953d8ac1d68b3d9be9ddff,0.65625,0.75
b5a226436596717a16f2fbd0620b86ea,0.90625,0.81
7c28fb067608d4520f49a1144b4779ce,0.53125,0.75
0eaf732448df6066d7a8b3ad7c370b46,0.84375,0.5
5ae59d53e7cbc0258d2d914d09cf682e,0.53125,0.52
6200ccd1152cc5177a4e95276eb65695,0.78125,0.6
c976157f0cbd37814152e6ab8368e712,0.34375,0.41000000000000003
f2c8c225cf77637f0420e3e04d8710e3,0.53125,0.5
0e59e53bc213c3fc9d7fd4e231a79db9,0.59375,0.56
9fc55dbc330ab8e47652888015030f59,0.59375,0.54
d922d58e99830b3da303a97e16662a95,0.84375,0.75
9096005335b9fe43fbd9f8b7b2eb3a34,0.40625,0.41000000000000003
808cac305ddc3e7926392c9c481a0159,0.46875,0.5
54dd4f409c9b60e8beca140117956460,0.90625,0.37
009a29531b74e760a90256a6848621e9,0.96875,0.5
7208c94cd3d3d16c53c1ea67cb5a481e,0.59375,0.6
5e32ce3032658f5a4cc2f0f5e81e5fc8,0.71875,0.77
ad6214c2b0ac52de8e6afb9f0e7010ff,0.90625,0.5
2121e79384ad0acee22764ebe23e7aae,0.90625,0.54
ae49216ad31fc621a19ee3095f20c343,0.65625,0.43000000000000005
9a10a34957c0ef38090c5a45767bbca8,0.96875,0.5
b82f6b53c1dcb76c231cbae2856c1283,0.96875,0.5
82dc7de7713245274385492b9d9a6c59,0.5,0.49
106f7b04690516a5b664677503db34df,0.53125,0.56
e8cddd3b2ea80d08f94cacc9646c9485,0.71875,0.99
c78cc5bd77aaa80cc188b898d900a189,0.84375,0.5
b008f21867c9fee5fef6217cd6091433,0.90625,0.52
ec6fa70b62909c4783b2c50fb02de210,0.71875,0.75
54bb0ca3e94191f9c6f9e49223b66521,0.78125,0.43000000000000005
aeb4969f8ade06484d6a6491ec4e89a9,0.59375,0.5
8d3c909a8863046ac5c83bb467301918,0.75,0.12
89e3a38e831e2d17a28f0ff71e4bb8bf,0.90625,0.99
0de73cd213a338aebc56ad83067d9fcb,0.65625,0.5
687088f738270250e146506b6d16bf6f,0.5,0.62
2519a2055030be4abcb5b65c1d4e2cce,0.78125,0.5
0190ca261a8f1511bbdbbeb963144827,0.84375,0.6
35214610b3b8bc897999b26bd3643248,0.53125,0.99
daaa32fa4ceebc35cfcbbb75d8e5ff81,0.78125,0.52
d6eb451ef309c69b1921f72f16a5a6fa,0.28125,0.5
7c18ffa7f05ce62f9c168d372b80ee24,0.78125,0.5
118ba244989582c797d99da731849371,0.1875,0.37
3ff3eeb6edadf5d1c7047fad7f9918c6,0.09375,0.44999999999999996
8ddcfe9d04725ee39d61a05edc618355,0.90625,0.27
37e086240060bb4b67f43863f8451a36,0.5,0.5
6de6c309d100aaea8cb28e2fa107725a,0.71875,0.99
9607c1a41fd45357f38bf92b2372384c,0.53125,0.37
a13614380dbc2ba1690305c843af6eb4,0.53125,0.56
89d5e6d9ae9c23ece066f65eb4f2bd7e,0.78125,0.62
96e270b3e44d2a059fe276365fa66682,0.65625,0.47
3622291b5211cfa4cf3d609c68e39b7b,0.78125,0.5
97d2e2b6837dda9e0b0582d86eab40fc,0.09375,0.9299999999999999
cf156eab193ed9a426345bb63f2e6894,0.71875,0.6
76ef128e4b5a407d2d9962e961ae8698,0.78125,0.5
b07b6cc9fb1f51c6f17ed600b5d709c6,0.90625,0.5
9f5501be3b8a61bb4707368d34dd3717,0.53125,0.5
172f670c59d6ee72150573d1ee7b7ccb,0.78125,0.5
5eb6141da25eb7b0da2aa225687ffb7d,0.25,0.43000000000000005
def0d40a101f587b98298b416c0595be,0.28125,0.5
e6a30a121dae9ab71334a42626e3a22d,0.28125,0.5
157d35bc0943352deebca0a464324170,0.78125,0.75
e08edcdcb3133f9d3726ab1fb1b348d7,0.15625,0.32999999999999996
06dea94110df0d3b8bbe44b6221afd73,0.53125,0.5
7425c1c5b9fa7252d1051a8a7ea8a20b,0.65625,0.6
96e028ddee0de503031f0311287ce88a,0.78125,0.6
e8cfefa9bd3c4ebffb03af4bb90c3a7a,0.28125,0.52
e56cf998225efdf285eed1a62f200875,0.71875,0.73
7d26cb647089352e88b314d9fb9ec2a6,0.28125,0.87
99357c20ee90899dce4079f64e92c73a,0.78125,0.5
e8944ba58d5902e8266ba6e0c8c3c7eb,0.34375,0.6799999999999999
072d8e741dca31b5b664ffebcff7a392,0.5,0.5
89c7c15a76d7864daa9811a73a78b6e5,0.84375,0.52
800146a281d2046479a85ca57c0b91d5,0.40625,0.75
0c75a54ebb53b107e9d9529421e65857,0.78125,0.56
de34887202cf72dd1ae044cdaaf57e64,0.5,0.56
704ea9e9bdb4150dff12d338af3ed89d,0.40625,0.75
0d6c2e7797f73fa265bda426818b1373,0.78125,0.5800000000000001
e005924aef96fd267d3225180257e59e,0.78125,0.32999999999999996
9a3aeda5eed02fc4a69785d09958fb57,0.34375,0.75
71f9a157e8ae92590dc5d0d7705dabaa,0.5,0.5
298aba140083fb8f45acf56f050c0d39,0.59375,0.74
c99f73a1179c81a89cc9de4bc15916cc,0.78125,0.56
526ec1631bc79714be39719c62bbc883,0.53125,0.5
82913c17beff43716d9a84fba57f6ac3,0.96875,0.24
