participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.role,player.payoff,player.chose_lottery_0,player.chose_lottery_1,player.chose_lottery_2,player.chose_lottery_3,player.chose_lottery_4,player.chose_lottery_5,player.chose_lottery_6,player.chose_lottery_7,player.chose_lottery_8,player.chose_lottery_9,player.chose_lottery_10,player.chose_lottery_11,group.id_in_subsession,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
1,nh4p2mkp,5b9c2c816f92f30001ecce7a,0,73,75,Thanks,MyPage,2023-02-01 18:12:20.351620,1,,,150.0,1,,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,71wveuwc,,,,,0
2,fmo0kud0,5e8a1827052175000938eb91,0,73,75,Thanks,MyPage,2023-02-01 18:12:23.567028,1,,,150.0,2,,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,71wveuwc,,,,,0
3,b28eejdz,6348845d31edff3dff1b7799,0,73,75,Thanks,MyPage,2023-02-01 18:12:24.409746,1,,,150.0,3,,0.0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,71wveuwc,,,,,0
4,urvbw2km,62a885d5b6af18b3d4579e1b,0,73,75,Thanks,MyPage,2023-02-01 18:12:24.603133,1,,,150.0,4,,0.0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,71wveuwc,,,,,0
5,k26zb3il,60c119b30aa5205b493541b6,0,73,75,Thanks,MyPage,2023-02-01 18:12:26.603137,1,,,150.0,5,,0.0,0,1,0,1,0,1,0,1,0,1,1,1,1,1,71wveuwc,,,,,0
6,1zp25kv8,5d453e8723a5bb0001492546,0,73,75,Thanks,MyPage,2023-02-01 18:12:27.277130,1,,,150.0,6,,0.0,0,0,0,1,0,1,0,1,0,1,1,1,1,1,71wveuwc,,,,,0
7,0pupz5wf,5c8db07eb1f89a0016777fe0,0,73,75,Thanks,MyPage,2023-02-01 18:12:27.318154,1,,,150.0,7,,0.0,0,1,0,1,1,1,1,1,1,1,0,0,1,1,71wveuwc,,,,,0
8,cll6xjxj,5de82c263aa2777a36b996b2,0,73,75,Thanks,MyPage,2023-02-01 18:12:27.791677,1,,,150.0,8,,0.0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,71wveuwc,,,,,0
9,k3go6unt,628fb69f72e574bb9a8c1a47,0,73,75,Thanks,MyPage,2023-02-01 18:12:27.936571,1,,,150.0,9,,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,71wveuwc,,,,,0
10,bieims8f,637aa193015973b5f2ee4dd7,0,73,75,Thanks,MyPage,2023-02-01 18:12:28.448281,1,,,150.0,10,,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,71wveuwc,,,,,0
