set,id,p,A,v
0,0,0.25,0,10
0,1,0.25,0,16
0,2,0.5,0,10
0,3,0.5,0,40
0,4,0.75,0,10
0,5,0.75,0,100
0,6,0.5,0.24,16
0,7,0.5,0.24,40
0,8,0.5,0.5,16
0,9,0.5,0.5,100
0,10,0.5,1,40
0,11,0.5,1,100
1,0,0.25,0,40
1,1,0.25,0,100
1,2,0.5,0,16
1,3,0.5,0,100
1,4,0.75,0,16
1,5,0.75,0,40
1,6,0.5,0.24,10
1,7,0.5,0.24,100
1,8,0.5,0.5,10
1,9,0.5,0.5,40
1,10,0.5,1,10
1,11,0.5,1,16
