variable,coef,se,z,p,odds_ratio,significance
const,5.39,3.12,1.73,0.08,219.16,
svo,2.50,2.53,0.99,0.32,12.14,
risk,2.64,2.21,1.20,0.23,14.01,
ambiguity,0.00,,,,1.00,
is_male,0.00,,,,1.00,
age,0.23,1.83,0.12,0.90,1.25,
cnt_approvals,-2.45,1.57,-1.56,0.12,0.09,
